LNR,RESPONSE
22386.0,0.012325350721596016
22720.0,0.012325350721596016
22730.0,0.0055103140046896615
22738.0,0.002328737088715633
22399.0,0.09210572028568233
45002.0,0.012325350721596016
45331.0,0.00537344647324942
45338.0,0.004614215381762938
40836.0,0.013357819702382217
40839.0,0.01115540866970858
40840.0,0.012325350721596016
41819.0,0.009528101580321791
42767.0,0.010730079057819513
43097.0,0.012325350721596016
43408.0,0.012325350721596016
43421.0,0.03240511966692373
43733.0,0.0053347186957146
43740.0,0.012325350721596016
44367.0,0.012698105857888171
44375.0,0.002093793830677746
44386.0,0.00414936563273802
44689.0,0.005757802523621456
44690.0,0.011107432312187764
44699.0,0.020776459076656838
45351.0,0.01449869383729735
45359.0,0.004067080307636214
40534.0,0.009547009209764595
40540.0,0.016518185462751404
41190.0,0.007371234916398582
42159.0,0.0032006605573067343
42467.0,0.01115540866970858
42477.0,0.004755041151167937
42795.0,0.01115540866970858
43427.0,0.004354669756441123
43751.0,0.004989848300037284
43761.0,0.012623801034683893
44724.0,0.012325350721596016
45038.0,0.0025575703757014204
45040.0,0.006482570142243974
45041.0,0.016882769686523545
45380.0,0.0021211518436330848
40562.0,0.012325350721596016
40874.0,0.0206162283739179
40875.0,0.006377813811405313
41207.0,0.005610624426597414
54659.0,0.012379463877425287
54976.0,0.01115540866970858
55295.0,0.004347384988395458
51439.0,0.007930344074069619
51770.0,0.007907627998448893
52430.0,0.012325350721596016
52751.0,0.006718100712419443
53070.0,0.0032594674027085673
53080.0,0.005454982137541819
53387.0,0.0052947330136980195
53705.0,0.005925638083569093
12452.0,0.003972058854025141
2154.0,0.0030043944897397666
2471.0,0.012325350721596016
2170.0,0.01115540866970858
2176.0,0.021933375193048884
2804.0,0.0028287002189148042
2812.0,0.008183059564557532
3137.0,0.012970282291700217
3158.0,0.013957574066267943
2876.0,0.012325350721596016
3286.0,0.015410917082812498
2915.0,0.015673783386595152
3214.0,0.004409119983281986
3215.0,0.005482080093496009
3226.0,0.008922899097288165
3231.0,0.0218786220283218
3236.0,0.014141722019805927
2953.0,0.008366223817078909
2957.0,0.010506107969181189
2962.0,0.0033604413202604658
3262.0,0.016581187996508543
3269.0,0.010128602778100309
2698.0,0.02008819654095785
3008.0,0.006673823171065982
3013.0,0.016065380959015226
3019.0,0.00604339726184473
3041.0,0.005179038875417571
3052.0,0.01503917226040445
2746.0,0.0037263728151587417
3061.0,0.01613675076523564
3066.0,0.006273786400054716
3079.0,0.002625194058127516
2762.0,0.0034933298614294246
2764.0,0.0037414352959679606
2767.0,0.016278250959426522
2776.0,0.01010905780782375
2779.0,0.025658062879715674
2797.0,0.017469347033254527
3115.0,0.012827135855874977
3763.0,0.0418963746170721
3779.0,0.01115540866970858
3444.0,0.0042949488878008075
3454.0,0.0017223901623914083
12643.0,0.01115540866970858
12648.0,0.0073355596452639345
12649.0,0.01115540866970858
12652.0,0.00954920870374541
12744.0,0.020114340148742613
12746.0,0.001951971685558183
12751.0,0.004428608140738151
12345.0,0.0030948294485011398
12353.0,0.01253013936899897
12660.0,0.012082047432185274
12666.0,0.022208010878545688
12667.0,0.002586881399051681
12693.0,0.006514124724208799
12390.0,0.01038958680472433
12717.0,0.013473231767724225
12433.0,0.0027730674966275726
12434.0,0.005409934550496756
12123.0,0.003501243159462561
31150.0,0.0031889792794944126
31469.0,0.01992280350869091
31475.0,0.0054720686418724225
32118.0,0.003679974650689651
31809.0,0.01873993487813808
32131.0,0.0046269545007246535
31828.0,0.0028884742875081165
31831.0,0.021828589005068913
32154.0,0.005001868951770405
31850.0,0.006857105189764922
32275.0,0.003936805629456519
32184.0,0.0036264828886527307
32198.0,0.01369427847838845
31905.0,0.007924966130884736
31917.0,0.007481357052625125
32201.0,0.037635454323723436
32207.0,0.020882854140558935
32217.0,0.00868959580305657
31929.0,0.012827135855874977
32221.0,0.00462796085928711
32227.0,0.014040287266621616
32228.0,0.005401033148149738
32245.0,0.022206179025823114
32252.0,0.00592020168168157
32257.0,0.02283504916036007
31970.0,0.00384517139411262
31974.0,0.002126007628917162
31668.0,0.030887571701243958
31714.0,0.008398868538719344
31715.0,0.05118978561262116
32030.0,0.022832453428782127
32033.0,0.014390793795836607
31738.0,0.00581991327136436
32049.0,0.0040175373911133455
31743.0,0.028668300920083895
44655.0,0.005562822445842395
40825.0,0.012325350721596016
41136.0,0.01391674610073953
41140.0,0.026371199167571423
41143.0,0.007325903645819216
41152.0,0.018916682938419437
41461.0,0.012325350721596016
42439.0,0.012816804498239423
42754.0,0.012325350721596016
42761.0,0.0016155463342313245
43073.0,0.01646869365582983
43078.0,0.017292855948029887
44033.0,0.040777663432778874
44034.0,0.0031851433453679604
44345.0,0.018541526505182888
1746.0,0.0621708498046599
1759.0,0.01115540866970858
1441.0,0.012325350721596016
1442.0,0.007445307796845488
1444.0,0.01115540866970858
1764.0,0.002238678398214693
1469.0,0.0047376850355725746
1796.0,0.01794946754992798
1490.0,0.014193258574326378
1503.0,0.01115540866970858
1824.0,0.003667190201792917
1827.0,0.028106550007271008
1854.0,0.008561358844152074
2519.0,0.00986297559691182
2538.0,0.018765990548730446
2203.0,0.004450713830773306
2542.0,0.009499035534229401
2223.0,0.04489281540459331
2231.0,0.018978410815171296
2243.0,0.02595013144202606
2258.0,0.0032121274474881134
2662.0,0.005366687886449413
11432.0,0.0035256874008224625
11445.0,0.004375548579338603
11448.0,0.0019034923893193705
11157.0,0.0044046622478462975
11468.0,0.006417212233224257
11165.0,0.0017350036485461364
11172.0,0.0028337398928709664
11173.0,0.0022012466471428996
11176.0,0.00588643081226226
11179.0,0.0018538452747069653
10863.0,0.017796995480504087
10865.0,0.018342096730129494
10873.0,0.00872357609688886
10874.0,0.01890948423925968
11194.0,0.002793135217338454
10895.0,0.004903357256936125
10900.0,0.01115540866970858
10903.0,0.007981231403712812
10908.0,0.003925474869144879
10910.0,0.025688971771790213
10925.0,0.013158720547272912
11242.0,0.012915546862058674
11246.0,0.004482414529167522
11254.0,0.0033316716258793245
10952.0,0.0028487922788939762
11261.0,0.013294661934090615
10962.0,0.0073817654903390794
11290.0,0.006824326900742644
10983.0,0.0036061974793820334
11629.0,0.012325350721596016
11641.0,0.004574402350826785
11655.0,0.005625105367425852
11662.0,0.26233353987818164
11989.0,0.02440581608424165
11998.0,0.00500491859464838
11999.0,0.012325350721596016
11691.0,0.0031241373077662824
11697.0,0.0050962542930823905
12101.0,0.013864006238004123
12109.0,0.00453148072041982
11734.0,0.0047134382084035205
12020.0,0.01115540866970858
71764.0,0.01669646068311369
71765.0,0.005277539276816255
71774.0,0.025744077266922866
72091.0,0.0225726416477438
72726.0,0.01115540866970858
72731.0,0.005676142444629958
72732.0,0.01735890651077989
73374.0,0.012325350721596016
73677.0,0.0056083985326508615
73689.0,0.007158053576051048
74640.0,0.026439091841335922
74641.0,0.011980704252476325
74642.0,0.004064893853840615
74656.0,0.004870965237553807
74962.0,0.0068681024804364554
75927.0,0.012555234690179502
75928.0,0.02194843929009275
71462.0,0.01115540866970858
71473.0,0.012325350721596016
72099.0,0.0038120652812642973
72100.0,0.004661856328864335
72108.0,0.011572101030400236
72416.0,0.007028813070802329
72434.0,0.003238718113538752
73383.0,0.008302919705575736
73710.0,0.012325350721596016
73713.0,0.0042229216925362975
74019.0,0.013047620008309013
74027.0,0.009075436658667868
75304.0,0.0027828081188588454
75312.0,0.0041915241345410895
75941.0,0.047268815321001585
75953.0,0.003823132624796692
76275.0,0.006243115436518758
71485.0,0.024234468323103473
72122.0,0.0016878609044205896
72436.0,0.01115540866970858
82154.0,0.003956705324007873
82155.0,0.006145181435938701
82463.0,0.003281327503345262
82472.0,0.0027471750479166573
82783.0,0.02844038004990619
83106.0,0.012325350721596016
83435.0,0.012359874271682135
83743.0,0.01115540866970858
83746.0,0.02274319431092716
81521.0,0.0040512740514817985
82482.0,0.0029185489500292735
82488.0,0.012424118059646395
82496.0,0.01726101475756956
68668.0,0.004623595576145362
68671.0,0.01115540866970858
63906.0,0.02826005664972842
64228.0,0.004334221629656606
64229.0,0.005647379645317541
64534.0,0.008544080805894057
64536.0,0.01115540866970858
64538.0,0.006179840218924399
64547.0,0.003754600140661007
65174.0,0.02189878700006436
65494.0,0.012650857100362269
65502.0,0.009315188906595726
65818.0,0.002939285753127461
65821.0,0.023110571591989405
61358.0,0.0056175264958444205
61677.0,0.004198916647428093
62009.0,0.006377075473575417
62953.0,0.012325350721596016
62955.0,0.0018008562702102183
63601.0,0.006248042638530201
63918.0,0.019973568669517675
63927.0,0.01603900947590821
63928.0,0.010351777988314968
64234.0,0.03402695073903477
64876.0,0.019705864616282102
65205.0,0.014563525977534254
65529.0,0.002624567571111528
66163.0,0.011067962649305962
61382.0,0.00474804093036587
61694.0,0.0023252291016556026
62022.0,0.01115540866970858
62031.0,0.02708645261749756
62346.0,0.006154936142712516
62981.0,0.01115540866970858
63294.0,0.009748165363658972
63621.0,0.004816756058851219
63936.0,0.003759666214851707
64269.0,0.002032250319849297
64273.0,0.0032692064530128882
64901.0,0.00352606773862111
64906.0,0.0035947373255151033
64908.0,0.0023749351255714845
64913.0,0.011110649423336201
65214.0,0.008714785315402178
65219.0,0.01847240133056392
65229.0,0.007010192056597818
65230.0,0.017710181901219497
65553.0,0.012325350721596016
65859.0,0.04071547884400946
65861.0,0.004256806508766938
61074.0,0.03676774879214626
61077.0,0.011734031012486287
61086.0,0.011235692670518046
61402.0,0.010000482438131274
61408.0,0.01115540866970858
61409.0,0.004280646572096175
61411.0,0.012715287873340654
61713.0,0.01115540866970858
61724.0,0.011216193032247555
62052.0,0.00912813215985623
62367.0,0.012325350721596016
62675.0,0.003395462260349385
62677.0,0.0050519372679401885
62683.0,0.017954528233777137
62994.0,0.01361679260134803
68027.0,0.012899229538773607
68658.0,0.02155707587542405
68664.0,0.002826562385143869
1430.0,0.0038502652126333314
83132.0,0.02269457493259807
83134.0,0.01115540866970858
83139.0,0.0027942144168323574
83458.0,0.003167054208026267
83767.0,0.010691585119906595
84084.0,0.005262033874558564
84088.0,0.009919954852468427
84098.0,0.013255978205728873
84401.0,0.0034338030647527145
84410.0,0.01986339174921699
85054.0,0.02424152736514274
85362.0,0.002929341956988499
85363.0,0.027326223599193223
85688.0,0.018943241952008458
82195.0,0.007907627998448893
82196.0,0.019246351773913654
82828.0,0.0028545862449401065
82832.0,0.0073022239860647525
82833.0,0.007129823139250163
82836.0,0.013514037720958449
83142.0,0.010628171062435661
83143.0,0.01683977410156773
83152.0,0.005994096083557301
83155.0,0.002376163059562255
1399.0,0.002292554719160663
1099.0,0.009453015502270732
785.0,0.007181584339521657
800.0,0.009717042177147592
1120.0,0.007475384202856706
803.0,0.00281689842119587
1125.0,0.00792651780967773
1127.0,0.027196954763564502
1134.0,0.015615662378849258
1135.0,0.01115540866970858
838.0,0.012648857844469315
1150.0,0.04437607247404013
1151.0,0.00738027626487405
1154.0,0.005921240412375514
841.0,0.007783947719100944
1176.0,0.01928911649139533
866.0,0.0037944607588434034
870.0,0.01736472398944823
873.0,0.002261825014501537
1188.0,0.01997989698187699
884.0,0.02006468152104193
1208.0,0.05179856585312475
1210.0,0.003925553290177133
1215.0,0.023562333509910584
902.0,0.030951082621564655
904.0,0.019461748035753613
905.0,0.0060809298443322375
1228.0,0.003243743215793497
1540.0,0.021978075345540714
1550.0,0.003558926280746018
1870.0,0.013712069504306977
1579.0,0.028224566907115882
1599.0,0.01584341033331995
1916.0,0.02155754246158652
1917.0,0.008988057913926732
1620.0,0.005011349506643715
1663.0,0.007110515405659871
1971.0,0.007255077505520382
1687.0,0.007606837626817014
1986.0,0.02088716047481389
1993.0,0.023692602694298463
1708.0,0.004355614539675401
1712.0,0.011682702665047376
1717.0,0.009211471970709182
2016.0,0.015167880760421446
2018.0,0.004194616865571915
1728.0,0.005260577044864192
1733.0,0.021518009813113984
1735.0,0.007466665187995461
1740.0,0.01115540866970858
57133.0,0.007570538841056908
57138.0,0.018283456360466854
57453.0,0.009169226663174478
47514.0,0.027821910716876563
47522.0,0.00341377253322562
47848.0,0.003882348249237372
48157.0,0.012325350721596016
48160.0,0.0030767324700510666
48175.0,0.003055130233927254
48820.0,0.01115540866970858
49464.0,0.0030017059160951385
49785.0,0.019891351975671056
49788.0,0.004191811653709268
46218.0,0.0038220764928583763
46222.0,0.0029916485101832303
46233.0,0.0038711460062324414
47202.0,0.012325350721596016
47205.0,0.014377126165743725
47538.0,0.01941395105611868
48520.0,0.003460573337564663
48830.0,0.00621159207868646
49156.0,0.0074934027279985466
49166.0,0.012664706349135146
49174.0,0.009717042177147592
49481.0,0.008508672480049372
49802.0,0.010960038430690362
49808.0,0.012055964783204254
55278.0,0.00984042464971196
55917.0,0.036368893022381735
55923.0,0.012325350721596016
55926.0,0.013415495663215947
51093.0,0.004538174092319968
51763.0,0.01115540866970858
52077.0,0.0032688850919551553
52084.0,0.007096820586474674
52729.0,0.003550461721164041
53044.0,0.0014481061512550584
53698.0,0.002180330187216845
54008.0,0.012325350721596016
54331.0,0.01115540866970858
54334.0,0.024261271190632358
58406.0,0.002377934626888335
58408.0,0.0030249556719275815
58719.0,0.02430748433281673
59031.0,0.02036781244452019
59038.0,0.003936393509900506
59048.0,0.03279538764464679
59681.0,0.01115540866970858
59687.0,0.023767819002312996
59990.0,0.005686519160338849
59998.0,0.007114872905408569
60001.0,0.002828103116083201
60325.0,0.029694817791302074
60634.0,0.023755179127711377
60959.0,0.01768340891906056
56172.0,0.004865717219749403
56175.0,0.004404540499732039
56189.0,0.006497875396460522
56497.0,0.03853478636747745
56823.0,0.017315274620372724
56827.0,0.03211332568022217
56377.0,0.004346058955237456
56378.0,0.010749268735829712
56380.0,0.001973190782143788
56390.0,0.012325350721596016
56709.0,0.0016817230112521606
57021.0,0.022740695094740766
57984.0,0.014750702910714524
58612.0,0.006373581523080852
58626.0,0.006210413462088005
58630.0,0.01607152071275207
59585.0,0.001154789109052931
59897.0,0.0042446693213408744
60230.0,0.012325350721596016
60531.0,0.013822631670953227
60534.0,0.013985295814843497
60536.0,0.0035586030610556037
60545.0,0.0027170616293554313
56405.0,0.011740102816230863
56718.0,0.003169444908898968
57033.0,0.0020707076293836695
57363.0,0.004819614494074856
57991.0,0.0174356763376626
58322.0,0.0047838907953699815
58631.0,0.006243786484294389
58959.0,0.005050276609200464
59283.0,0.0043087732223901975
59599.0,0.003387248623968305
59602.0,0.005314268916458905
59910.0,0.005714577956365045
59913.0,0.004421230023469606
59928.0,0.0028998548106144626
60242.0,0.003261496339080242
60249.0,0.012200427800836994
60554.0,0.008170151016035422
60881.0,0.0245530987494652
60885.0,0.026286168210766927
70999.0,0.01975024002014146
71011.0,0.006808717755869324
66226.0,0.003546002166756685
66540.0,0.0148436126893924
66541.0,0.010265433251695703
66552.0,0.004052536004173184
66553.0,0.008596629513826802
68135.0,0.0028055656494722896
68455.0,0.0039216686761965065
68775.0,0.006141638362706861
68780.0,0.010408576903086702
68787.0,0.006063929732600154
69417.0,0.009958163714802714
70379.0,0.0048661140666933795
70703.0,0.0152274661976166
69616.0,0.022994005155551993
70265.0,0.002938154530947862
75692.0,0.012145622928856774
76016.0,0.02575912478816266
71535.0,0.008854310197036653
71552.0,0.01115540866970858
71855.0,0.01115540866970858
71862.0,0.006765587654447801
71868.0,0.004174834068855542
72184.0,0.005251259716401103
72828.0,0.01044129021896995
72831.0,0.08761805657235303
73150.0,0.014221134019463538
73467.0,0.010413188995726493
73468.0,0.002564318266008819
73469.0,0.002821789768997403
74101.0,0.00262958543743172
74107.0,0.013093238247134526
74428.0,0.015730475628929583
74737.0,0.012325350721596016
74754.0,0.01464963084190783
75396.0,0.006007537258788388
75717.0,0.009120292549442924
76019.0,0.010107698638120572
76035.0,0.032600346150003956
76340.0,0.009415990041946576
76347.0,0.005711885490222885
71566.0,0.002725513484673175
72198.0,0.03792080215722103
72210.0,0.0298546972111627
72845.0,0.01605840221568567
72852.0,0.014621540790099934
73480.0,0.010113726179142402
73482.0,0.020943044555407794
73485.0,0.004514608779002274
73486.0,0.01115540866970858
73493.0,0.0021791519079640527
73803.0,0.0037474435618407333
74121.0,0.005098354003772636
74437.0,0.009896371914031156
74438.0,0.025750010653470462
74441.0,0.012325350721596016
74768.0,0.005562722079022196
75083.0,0.010189746884819861
75084.0,0.04569300906234615
76042.0,0.035234915655960944
76055.0,0.004658112949916001
76365.0,0.012325350721596016
71583.0,0.012325350721596016
71911.0,0.0058902315061120005
72233.0,0.008259052065250697
72865.0,0.003901333460510576
72869.0,0.003769142032596719
73181.0,0.056042845471625094
74141.0,0.001989801365465815
74781.0,0.012468635398908986
74790.0,0.0036983093354777865
74795.0,0.0067485228178581925
75105.0,0.012325350721596016
75423.0,0.031524124845531784
75424.0,0.012325350721596016
75425.0,0.007932432512714777
75426.0,0.028055661491069993
77553.0,0.01115540866970858
65347.0,0.0053429047337920635
65981.0,0.0026362587253074663
65985.0,0.017615806722694447
65993.0,0.004185370018043506
61527.0,0.0020079666303874926
61532.0,0.005690134701548835
61836.0,0.01115540866970858
61838.0,0.016837405427470132
61850.0,0.027744460633215274
62476.0,0.01444938591969839
62799.0,0.009876485197906536
63114.0,0.009088342392516671
63119.0,0.007740766431612166
63439.0,0.011929042630284624
63764.0,0.012325350721596016
64088.0,0.0023962549446736436
64401.0,0.0019967792068643214
64402.0,0.013264152868195269
65367.0,0.0025165483606557058
65681.0,0.0032830795338841695
66009.0,0.012189536997552323
61224.0,0.0035149988974586973
61536.0,0.009799262039311427
61549.0,0.012325350721596016
61854.0,0.005984167346000275
61859.0,0.002667946179402234
61862.0,0.002518549424479433
62174.0,0.018894267381548323
62175.0,0.010848078395785945
62191.0,0.018991117055532893
62829.0,0.012325350721596016
73581.0,0.007596435523794348
73911.0,0.008758094453135305
73914.0,0.015647556637928797
74231.0,0.013267615728589987
74542.0,0.044267953363720906
74543.0,0.005362599718930704
74865.0,0.005061831327397607
74867.0,0.004427932052926135
74872.0,0.003840871380569851
75179.0,0.0038147930159339568
76146.0,0.004525345010568929
71694.0,0.005422017730543764
72013.0,0.012325350721596016
73296.0,0.0026079107144781465
73609.0,0.024855647218183424
73927.0,0.029141379732803938
74568.0,0.043642983931763475
74888.0,0.004021910206865108
74892.0,0.03006058369338635
84059.0,0.011892087473488334
84361.0,0.010497324237791636
84370.0,0.01276773414937047
84688.0,0.004801970592474818
84699.0,0.012325350721596016
85336.0,0.005817376162416123
85337.0,0.013686860640274516
85643.0,0.012255180617919156
81832.0,0.010644294024585103
42.0,0.01115540866970858
49.0,0.01115540866970858
59.0,0.01115540866970858
80.0,0.01115540866970858
93.0,0.01115540866970858
96.0,0.012325350721596016
101.0,0.01115540866970858
105.0,0.01115540866970858
2.0,0.01115540866970858
3.0,0.012325350721596016
6.0,0.012325350721596016
18.0,0.012325350721596016
29.0,0.01115540866970858
137.0,0.01115540866970858
141.0,0.012325350721596016
160.0,0.01115540866970858
180.0,0.012325350721596016
213.0,0.01115540866970858
245.0,0.01115540866970858
297.0,0.012325350721596016
303.0,0.005031847255252723
307.0,0.01115540866970858
310.0,0.012325350721596016
320.0,0.01115540866970858
321.0,0.012325350721596016
322.0,0.01115540866970858
345.0,0.012325350721596016
356.0,0.005069276559662622
357.0,0.01115540866970858
361.0,0.01115540866970858
374.0,0.01115540866970858
399.0,0.009793444037510268
430.0,0.019343628079714386
482.0,0.009562312772716238
485.0,0.004309046579564172
509.0,0.007992923309653982
535.0,0.004208241609543849
537.0,0.002635320783261831
547.0,0.022867858513567808
556.0,0.01963911501132444
559.0,0.03768626726747744
566.0,0.015301476822598489
647.0,0.02272293124537715
657.0,0.012325350721596016
664.0,0.016565122273866167
704.0,0.009436230022047278
736.0,0.008869779000221472
754.0,0.012325350721596016
758.0,0.0019279940044808028
77652.0,0.024378220535308557
77654.0,0.021957692002768762
78605.0,0.012153212849786616
78613.0,0.0017599786410372178
78616.0,0.050290983428660486
68736.0,0.0032384689885966334
68751.0,0.011101687823311527
69053.0,0.013599514465586781
69072.0,0.012325350721596016
69383.0,0.006196653967441865
69697.0,0.003310010273086141
69706.0,0.008613752834528428
70343.0,0.013157475307797002
70346.0,0.0023065833961644177
70669.0,0.016835889445923496
70976.0,0.004976338591110954
70987.0,0.012325350721596016
70989.0,0.004787254036510875
66210.0,0.01115540866970858
66212.0,0.006151670945433159
66852.0,0.012388089389330868
67162.0,0.002669229987793549
67163.0,0.006248473375249489
67487.0,0.003431038921684289
67489.0,0.0013592701437235982
67493.0,0.002319659631681152
67807.0,0.0042982825089337585
67808.0,0.012851047855796029
68118.0,0.008817197156432087
68443.0,0.01873673767750795
68447.0,0.011644857879673735
68768.0,0.03461206753904024
69084.0,0.0019294183107192572
69090.0,0.015335957707707125
69396.0,0.027232647337276657
69403.0,0.0028477232323781136
70356.0,0.005382688495755782
80498.0,0.022376449198718788
80806.0,0.018849755734335175
80815.0,0.005779986693594306
81134.0,0.013892062703562805
81440.0,0.013445455369532913
81446.0,0.004027030622010163
81449.0,0.016695481216326368
81454.0,0.0033230661620503553
81457.0,0.012325350721596016
81459.0,0.0044541794113265205
76665.0,0.006438853914235607
76985.0,0.012527051021775022
77957.0,0.007479231328451667
78268.0,0.0036064354694130747
78274.0,0.004560290960512701
78585.0,0.0019130133913091223
78907.0,0.01115540866970858
79225.0,0.007999346632945544
79227.0,0.01115540866970858
79235.0,0.009618592021958854
79869.0,0.009572054313798576
79871.0,0.012325350721596016
80514.0,0.012325350721596016
80828.0,0.012359874271682135
81466.0,0.019061689930615806
77009.0,0.005426621608854012
77015.0,0.0027532528509161282
77016.0,0.07803624195110638
77638.0,0.0021827663218497145
77645.0,0.026509788484983202
12052.0,0.013358769128505931
11774.0,0.014558222776276487
11777.0,0.006748188920750919
12080.0,0.0017323083153833146
12095.0,0.03346593714689396
11807.0,0.022983421853914866
11831.0,0.01453940659700925
11836.0,0.004078271056134151
11525.0,0.0011955621421163294
11533.0,0.013814482526318563
11546.0,0.007079858123319135
11558.0,0.011063834810874595
11578.0,0.0036628193350774843
11881.0,0.0023546154471869446
11891.0,0.022891863674554203
11590.0,0.0015376927106881251
11596.0,0.012195128439326124
11604.0,0.0021823325275001967
11615.0,0.014957306088218412
11929.0,0.019080145904671216
11930.0,0.02492754120750842
11931.0,0.0067596405832010325
12592.0,0.012314923284114843
12279.0,0.029735173069757127
21574.0,0.017952207380736072
21164.0,0.005593429104151167
21172.0,0.014053728353395856
21203.0,0.01725666020672667
21207.0,0.012325350721596016
21218.0,0.0438035127682757
21523.0,0.012325350721596016
21235.0,0.012325350721596016
21239.0,0.0028433460552407387
20939.0,0.016087583231193546
20948.0,0.003067531761569008
20949.0,0.006943450211634744
21270.0,0.006753366612768084
21272.0,0.015519598070838648
20960.0,0.003262514016196641
20964.0,0.019742947873063348
21281.0,0.004178983659111296
21317.0,0.01364631503925517
21318.0,0.01141610455106456
21005.0,0.0071849959678703945
21338.0,0.0029845683765788375
21057.0,0.025236515180738883
21362.0,0.0021481597886088897
21372.0,0.0036021801127537486
21074.0,0.006126494515243879
21077.0,0.005452462321132747
21387.0,0.020867012991887535
21705.0,0.02640488207029486
21710.0,0.01115540866970858
21714.0,0.005550852244794938
22027.0,0.007904177003662197
22032.0,0.016060224750692607
22035.0,0.008700882618601706
21730.0,0.0041557963550710505
43827.0,0.009414608604387573
51838.0,0.010832668683460552
52163.0,0.005058676945189991
52814.0,0.004326715113039639
52816.0,0.002723462330817479
53455.0,0.027188617651270827
53782.0,0.007592575990664454
54093.0,0.02457532169438924
54098.0,0.005387989019163236
54409.0,0.005404400353860931
54420.0,0.019359434023462317
54422.0,0.015604919817643705
55373.0,0.008735680606427243
55696.0,0.004197303174864356
55699.0,0.01115540866970858
55700.0,0.020369871943269637
51195.0,0.0017006362187580069
51521.0,0.0038017172583550674
51527.0,0.010397324590699709
51534.0,0.016159689301318416
51539.0,0.010664714305642134
51855.0,0.040877753378029964
52186.0,0.007209354069463478
52499.0,0.002448705814846316
52502.0,0.003957740727027166
52517.0,0.007206624547637895
52825.0,0.034532791758351285
53148.0,0.020735704749758162
53149.0,0.012325350721596016
53784.0,0.01357266832356417
53786.0,0.005852601666742338
53787.0,0.012325350721596016
54119.0,0.006227067354730632
54764.0,0.012379463877425287
55074.0,0.005257991445191206
55086.0,0.004308689218491743
55396.0,0.0294430612604682
55712.0,0.006300717842313252
55715.0,0.016630036042578487
51551.0,0.027297397195295444
51556.0,0.005331661128177996
51867.0,0.02309831365423254
51874.0,0.0040948138516223075
52206.0,0.0041460078660189815
52212.0,0.003999001380717011
52524.0,0.01115540866970858
52531.0,0.01115540866970858
52855.0,0.007205857854412682
52856.0,0.002898197677489387
53168.0,0.007029224707033224
53497.0,0.012325350721596016
53804.0,0.01115540866970858
53806.0,0.015586599437557651
53808.0,0.023657817842230307
54124.0,0.012325350721596016
54446.0,0.009513481811991187
55090.0,0.002613371872918523
55410.0,0.01115540866970858
55733.0,0.012325350721596016
51236.0,0.0042688189730090784
51246.0,0.012325350721596016
51249.0,0.005254726317177906
51572.0,0.018974301203432114
77859.0,0.006652650463272607
78818.0,0.0019702372099673128
79471.0,0.0304023561954961
79472.0,0.0034141272787336996
79797.0,0.005731058125583806
80425.0,0.002223713954898168
80752.0,0.0137322921041306
80756.0,0.011750398491532536
81064.0,0.00552336569097256
76608.0,0.04549130296735471
77256.0,0.015290057836031849
77558.0,0.03492095092283545
78202.0,0.021867721631950818
78845.0,0.01115540866970858
78849.0,0.003373122446497519
79486.0,0.0019864437959433473
79808.0,0.028166030343917126
79815.0,0.016885033560589693
79816.0,0.013536130318123604
80769.0,0.0029180314074715302
80771.0,0.03478016309617379
81414.0,0.0320799585098685
76625.0,0.012325350721596016
76635.0,0.02621853357167389
77263.0,0.005382505433145057
77582.0,0.0045189997535692045
2277.0,0.023577164315986988
2285.0,0.05149974801757026
2292.0,0.038389281658907475
2297.0,0.0028038956483865994
2601.0,0.005242122118563538
2617.0,0.007338196486189098
2315.0,0.005525390483556965
2632.0,0.012325350721596016
2635.0,0.0036738525467153657
2322.0,0.02313237116235971
2649.0,0.026329281294131826
2656.0,0.011930992527706357
2351.0,0.003714721978125089
2046.0,0.012427936853407606
2366.0,0.00304938695178141
2075.0,0.0089658212858487
2094.0,0.003580839082940129
2415.0,0.010699766159557401
2102.0,0.004461821174587605
2118.0,0.01115540866970858
2124.0,0.005654924032095772
2144.0,0.012325350721596016
33251.0,0.013814653173963463
33253.0,0.011701234854276682
42164.0,0.020333509946802837
32792.0,0.02850990251953878
32796.0,0.0035423703719532477
32463.0,0.015350296827863286
32469.0,0.012325350721596016
32475.0,0.0038084500224720907
32478.0,0.025893338129841483
32502.0,0.004729733465084242
32820.0,0.006860800388475324
32833.0,0.012325350721596016
32527.0,0.01115540866970858
32528.0,0.002178349821739604
32847.0,0.01753666096734559
32850.0,0.004245305873555892
32539.0,0.0030540172180810714
32860.0,0.009182197301204923
32862.0,0.006184559290644267
32865.0,0.015669366783572163
32877.0,0.01741976341068766
32568.0,0.005427267297943713
32572.0,0.003344128901856844
32881.0,0.005092707291719229
32893.0,0.0163708091599052
32895.0,0.01014089077101412
32297.0,0.018363172147981523
32611.0,0.002826306247196198
32309.0,0.0036680140746887485
32319.0,0.004413438831364801
32325.0,0.012278326195044228
32348.0,0.005724719102480595
32349.0,0.050562972762065304
32367.0,0.02119841202072794
32372.0,0.01446209857363628
32698.0,0.002968870552268728
32388.0,0.01115540866970858
32392.0,0.0027564481211888384
32703.0,0.0627246239339805
32705.0,0.007491764297563961
32734.0,0.009963363080040248
33050.0,0.03397139156509906
33052.0,0.004114719219022566
33056.0,0.012325350721596016
33067.0,0.018072392664441134
33073.0,0.008840024911550375
33081.0,0.006403328781940676
33099.0,0.004869678891044314
33101.0,0.012901416816671616
